SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;titus;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;249;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.747912;-117.181629;Mus_musculus;Rodentia;grassland;0;0;0;1;3;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;montanosa;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;341;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;33.052439;-117.266719;Chaetodipus_fallax;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;montanosa;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;341;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;33.052439;-117.266719;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;8;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;montanosa;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;341;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;33.052439;-117.266719;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;el_mac;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;245;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.721894;-117.250573;Rattus_rattus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;32ndStreetNorth;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;148;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.726031;-117.128685;Mus_musculus;Rodentia;grassland;0;0;0;1;5;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;tec1;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;250;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.801253;-117.192109;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;22;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;tec1;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;250;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.801253;-117.192109;Chaetodipus_fallax;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;tec1;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;250;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.801253;-117.192109;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;11;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;tec2;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;274;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.815611;-117.197504;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;29;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;tec2;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;274;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.815611;-117.197504;Chaetodipus_fallax;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;tec2;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;274;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.815611;-117.197504;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;9;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;tec2;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;274;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.815611;-117.197504;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;10;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;tec2;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;274;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.815611;-117.197504;Microtus_californicus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;del_mar_mesa;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;200;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.934935;-117.184151;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;10;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;del_mar_mesa;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;200;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.934935;-117.184151;Peromyscus_eremicus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;del_mar_mesa;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;200;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.934935;-117.184151;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;del_mar_mesa;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;200;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.934935;-117.184151;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Dunstan_&_Fox_1996;Australia;Robertson_Plateau_New_South_Wales;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;NA;1;NA;1;624;trap_nights;elliott;1;0;0;0;0;0;0;NA;NA;-34.571583;150.571299;Antechinus_stuartii;Dasyuromorphia;forest;0;0;0;1;108;1;number_of_individuals;no_information_about_the_period_of_sampling;
forestWEB;Dunstan_&_Fox_1996;Australia;Robertson_Plateau_New_South_Wales;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;NA;1;NA;1;624;trap_nights;elliott;1;0;0;0;0;0;0;NA;NA;-34.571583;150.571299;Rattus_fuscipes;Rodentia;forest;0;0;0;1;89;1;number_of_individuals;no_information_about_the_period_of_sampling;
forestWEB;Dunstan_&_Fox_1996;Australia;Robertson_Plateau_New_South_Wales;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;NA;1;NA;1;624;trap_nights;elliott;1;0;0;0;0;0;0;NA;NA;-34.571583;150.571299;Rattus_rattus;Rodentia;forest;0;0;0;1;15;1;number_of_individuals;no_information_about_the_period_of_sampling;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Myodes_gapperi;Rodentia;forest;0;0;0;1;112;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;29;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_chrotorrhinus;Rodentia;forest;0;0;0;1;16;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Napaeozapus_insignis;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Synaptomys_cooperi;Rodentia;forest;0;0;0;1;6;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Phenacomys_intermedius;Rodentia;forest;0;0;0;1;5;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Myodes_gapperi;Rodentia;forest;0;0;0;1;127;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;41;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_chrotorrhinus;Rodentia;forest;0;0;0;1;11;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_pennsylvanicus;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Napaeozapus_insignis;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Synaptomys_cooperi;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Phenacomys_intermedius;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Myodes_gapperi;Rodentia;forest;0;0;0;1;105;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;8;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_chrotorrhinus;Rodentia;forest;0;0;0;1;17;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_pennsylvanicus;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Napaeozapus_insignis;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;control3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;630;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Synaptomys_cooperi;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Myodes_gapperi;Rodentia;forest;0;0;0;1;110;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;21;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_chrotorrhinus;Rodentia;forest;0;0;0;1;5;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Glaucomys_sabrinus;Rodentia;forest;0;0;0;1;4;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood1;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;720;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Neotamias_minimus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;675;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Myodes_gapperi;Rodentia;forest;0;0;0;1;82;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;675;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;18;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;675;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_chrotorrhinus;Rodentia;forest;0;0;0;1;4;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;675;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_pennsylvanicus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;675;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Synaptomys_cooperi;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood2;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;675;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Phenacomys_intermedius;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;540;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Myodes_gapperi;Rodentia;forest;0;0;0;1;109;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;540;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Peromyscus_maniculatus;Rodentia;forest;0;0;0;1;18;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;540;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Microtus_chrotorrhinus;Rodentia;forest;0;0;0;1;3;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
forestWEB;Hutchison_&_Rodgers_1996;Canada;Black_Sturgeon_Forest_Ontario;shelterwood3;NEA0404;Great_Lakes;4;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;summer_autumn;0;540;trap_nights;sherman_longworth;1;0;0;0;0;0;0;49º10'N;88º45'W;49.166545;-88.74994;Napaeozapus_insignis;Rodentia;forest;0;0;0;1;6;1;number_of_individuals;Data_from_the_Graduate_Thesis_of_Carrie-Lee_Hutchison;
