"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"2678","Sorex_cylindricauda",1.991350262,0.147201970417509,6.12743426031195
"2679","Sorex_daphaenodon",2.091864062,0.147201970417509,6.12743426031195
"2680","Sorex_dispar",1.60743591,0.147201970417509,6.12743426031195
"2681","Sorex_emarginatus",1.945910149,0.147201970417509,6.12743426031195
"2682","Sorex_excelsus",2.014903021,0.147201970417509,6.12743426031195
"2683","Sorex_fumeus",2.05796251,0.0413302274175082,6.06000565167294
"2684","Sorex_gracillimus",1.481604541,0.147201970417509,6.12743426031195
"2685","Sorex_granarius",1.854734268,0.147201970417509,6.12743426031195
"2686","Sorex_haydeni",1.252762968,0.147201970417509,6.12743426031195
"2687","Sorex_hosonoi",1.178654996,0.147201970417509,6.12743426031195
"2688","Sorex_hoyi",1.214912744,0.147201970417509,6.12743426031195
"2689","Sorex_isodon",2.50389195,-0.0922662555824916,5.94357978715278
"2690","Sorex_ixtlanensis",1.991350262,0.147201970417509,6.12743426031195
"2691","Sorex_jacksoni",1.793424749,0.147201970417509,6.12743426031195
"2692","Sorex_kozlovi",1.991350262,0.147201970417509,6.12743426031195
"2693","Sorex_leucogaster",1.991350262,0.147201970417509,6.12743426031195
"2694","Sorex_longirostris",1.190887565,0.147201970417509,6.12743426031195
"2695","Sorex_lyelli",1.60743591,0.147201970417509,6.12743426031195
"2696","Sorex_macrodon",2.152924318,0.147201970417509,6.12743426031195
"2697","Sorex_maritimensis",1.974081026,0.147201970417509,6.12743426031195
"2698","Sorex_mediopua",1.991350262,0.147201970417509,6.12743426031195
"2699","Sorex_merriami",1.790091412,0.147201970417509,6.12743426031195
"2700","Sorex_milleri",1.403642999,0.147201970417509,6.12743426031195
"2701","Sorex_minutissimus",0.90016135,0.147201970417509,6.12743426031195
"2702","Sorex_minutus",1.463255402,0.132839886417509,6.13122051847212
"2703","Sorex_mirabilis",2.708050201,-0.0922662555824916,5.91565170546138
"2704","Sorex_monticolus",1.93441577,0.147201970417509,6.12743426031195
"2705","Sorex_nanus",0.943905899,0.147201970417509,6.12743426031195
"2706","Sorex_neomexicanus",1.945910149,0.147201970417509,6.12743426031195
"2707","Sorex_oreopolus",1.945910149,0.147201970417509,6.12743426031195
"2708","Sorex_orizabae",1.991350262,0.147201970417509,6.12743426031195
"2709","Sorex_ornatus",1.669591835,0.149869513417508,6.12743426031195
"2710","Sorex_pacificus",2.357073278,-0.0922662555824916,6.06000565167294
"2711","Sorex_palustris",2.570319528,-0.289719580582491,5.91565170546138
"2712","Sorex_planiceps",1.991350262,0.147201970417509,6.12743426031195
"2713","Sorex_portenkoi",1.991350262,0.147201970417509,6.12743426031195
"2714","Sorex_preblei",1.1442228,0.147201970417509,6.12743426031195
"2715","Sorex_pribilofensis",1.991350262,0.147201970417509,6.12743426031195
"2716","Sorex_raddei",2.302585093,-0.0922662555824916,6.06000565167294
"2717","Sorex_roboratus",2.564179831,-0.0922662555824916,5.91565170546138
"2718","Sorex_rohweri",1.991350262,0.147201970417509,6.12743426031195
"2719","Sorex_samniticus",2.109000344,0.147201970417509,6.12743426031195
"2720","Sorex_satunini",2.098918204,0.147201970417509,6.12743426031195
"2721","Sorex_saussurei",1.53686722,0.147201970417509,6.12743426031195
"2722","Sorex_sclateri",1.945910149,0.147201970417509,6.12743426031195
"2723","Sorex_shinto",1.791759469,0.147201970417509,6.12743426031195
"2724","Sorex_sinalis",1.991350262,0.147201970417509,6.12743426031195
"2725","Sorex_sonomae",2.116255515,0.147201970417509,6.12743426031195
"2726","Sorex_stizodon",1.945910149,0.147201970417509,6.12743426031195
"2727","Sorex_tenellus",1.335001067,0.147201970417509,6.12743426031195
"2728","Sorex_thibetanus",1.991350262,0.147201970417509,6.12743426031195
"2729","Sorex_trowbridgii",1.613429934,0.147201970417509,6.12743426031195
"2730","Sorex_tundrensis",2.034705648,0.147201970417509,6.12743426031195
"2731","Sorex_ugyunak",1.280933845,0.147201970417509,6.12743426031195
"2732","Sorex_unguiculatus",2.646883766,0.0725543394175084,5.97808556601621
"2733","Sorex_vagrans",1.790091412,0.396715127417509,6.20187176539922
"2734","Sorex_ventralis",1.945910149,0.147201970417509,6.12743426031195
"2735","Sorex_veraecrucis",1.991350262,0.147201970417509,6.12743426031195
"2736","Sorex_veraepacis",2.014903021,0.147201970417509,6.12743426031195
"2737","Sorex_volnuchini",2.833213344,-0.0922662555824916,5.88689306388628
"2738","Sorex_yukonicus",1.991350262,0.147201970417509,6.12743426031195
"2739","Soricomys_musseri",3.565015467,0.536893260417509,5.64288693506992
"2740","Soriculus_nigrescens",2.679650727,0.0384115244175084,5.9119470360379
"2741","Spalacopus_cyanus",4.613733417,1.27792090141751,6.50600422119731
"2742","Spalax_arenarius",4.995487815,1.04025112841751,6.25941970261166
"2743","Spalax_ehrenbergi",5.1019983,1.04025112841751,5.93525557390053
"2744","Spalax_giganteus",5.353018597,1.04025112841751,5.59855540981626
"2745","Spalax_graecus",4.320151231,0.676260528417509,5.61604325671656
"2746","Spalax_leucodon",5.239999457,1.04025112841751,6.03459392450155
"2747","Spalax_microphthalmus",6.152732695,1.04025112841751,6.73840867721873
"2748","Spalax_nehringi",4.108247467,0.676260528417509,5.54150499910321
"2749","Spalax_uralensis",5.060218794,1.04025112841751,5.93665203983809
"2750","Spalax_zemni",4.796616651,1.04025112841751,5.8597360259221
"2751","Spermophilopsis_leptodactylus",6.396929655,1.33292339641751,6.79791894999775
"2752","Spermophilus_alashanicus",5.507095937,1.06014948341751,5.63537603545109
"2753","Spermophilus_atricapillus",6.31171666,1.06014948341751,6.63185240728052
"2754","Spermophilus_brevicauda",5.507095937,1.06014948341751,5.63537603545109
"2755","Spermophilus_citellus",5.981338451,0.959889833417509,6.9050093704832
"2756","Spermophilus_dauricus",5.083265985,1.06014948341751,5.96871900517568
"2757","Spermophilus_erythrogenys",5.872117789,1.06014948341751,5.72987714377436
"2758","Spermophilus_fulvus",6.657214837,1.06014948341751,6.6401395329713
"2759","Spermophilus_major",5.507095937,1.06014948341751,5.63537603545109
"2760","Spermophilus_musicus",5.507095937,1.06014948341751,5.63537603545109
"2761","Spermophilus_pallidicauda",5.507095937,1.06014948341751,5.63537603545109
"2762","Spermophilus_pygmaeus",5.155947025,1.06014948341751,6.00182553636639
"2763","Spermophilus_ralli",5.507095937,1.06014948341751,5.63537603545109
"2764","Spermophilus_relictus",6.396912988,1.06014948341751,6.56701862645756
"2765","Spermophilus_suslicus",5.529429088,1.06014948341751,5.63537603545109
"2766","Spermophilus_taurensis",5.778497964,1.06014948341751,4.98037391693434
"2767","Spermophilus_xanthoprymnus",5.668731987,1.06014948341751,5.64022378981209
"2768","Spilocuscus_maculatus",8.309051547,1.51233130641751,6.36871120275615
"2769","Srilankamys_ohiensis",4.828313737,0.560995394417508,5.7144135291732
"2770","Steatomys_bocagei",1.38896443,1.06995416941751,5.8718673240303
"2771","Steatomys_caurinus",3.801091445,0.504628378417508,5.69659731121471
"2772","Steatomys_cuppedius",1.38896443,1.06995416941751,5.8718673240303
"2773","Steatomys_jacksoni",3.058112591,0.504628378417508,5.89267767965628
"2774","Steatomys_krebsii",3.028683374,0.504628378417508,5.89267767965628
"2775","Steatomys_opimus",3.688879454,0.504628378417508,5.68232704921889
"2776","Steatomys_parvus",1.60743591,1.06995416941751,5.8718673240303
"2777","Steatomys_pratensis",3.420346201,0.504628378417508,5.86182252640283
"2778","Stenocephalemys_albipes",3.871201011,0.536893260417509,5.58366654650673
"2779","Stenocephalemys_albocaudata",4.9698133,0.560995394417508,6.02853339129419
"2780","Stenocephalemys_griseicauda",4.451436086,0.536893260417509,5.67063080626049
"2781","Stenocephalemys_ruppi",3.891616196,0.536893260417509,5.58366654650673
"2782","Stochomys_longicaudatus",4.261975404,0.536893260417509,5.58664517861136
"2783","Strigocuscus_celebensis",6.907755279,1.70118704541751,8.36450556648154
"2784","Strigocuscus_pelengensis",6.907755279,1.70118704541751,8.36450556648154
"2785","Stylodipus_andrewsi",4.007333185,0.687924163417509,5.53799151254378
"2786","Stylodipus_sungorus",4.007333185,0.687924163417509,5.53799151254378
"2787","Stylodipus_telum",4.094177882,0.687924163417509,5.54176838276859
"2788","Suncus_aequatorius",1.871802177,0.481504026417508,5.92076440710305
"2789","Suncus_ater",2.323245196,-0.00404254358249121,5.98916760565926
"2790","Suncus_dayi",2.243896097,0.481504026417508,5.92076440710305
"2791","Suncus_etruscus",0.815364813,0.481504026417508,5.92076440710305
"2792","Suncus_fellowesgordoni",0.667829373,0.481504026417508,5.92076440710305
"2793","Suncus_hosei",2.323245196,-0.00404254358249121,5.98916760565926
"2794","Suncus_infinitesimus",1.481604541,0.481504026417508,5.92076440710305
"2795","Suncus_lixus",2.079441542,0.481504026417508,5.92076440710305
"2796","Suncus_madagascariensis",0.904218151,0.481504026417508,5.92076440710305
"2797","Suncus_malayanus",1.60743591,0.481504026417508,5.92076440710305
"2798","Suncus_megalura",1.682688374,0.481504026417508,5.92076440710305
"2799","Suncus_mertensi",2.073171929,0.481504026417508,5.92076440710305
"2800","Suncus_montanus",2.890371758,-0.00404254358249121,5.81977975998402
"2801","Suncus_murinus",3.778720158,-0.00404254358249121,5.65333071838575
"2802","Suncus_remyi",1.393766376,0.481504026417508,5.92076440710305
"2803","Suncus_stoliczkanus",2.243896097,0.481504026417508,5.92076440710305
"2804","Suncus_varilla",1.60743591,0.481504026417508,5.92076440710305
"2805","Suncus_zeylanicus",3.394508394,-0.00404254358249121,5.84834969220617
"2806","Sundamys_infraluteus",6.03667689,0.560995394417508,6.6574442561246
"2807","Sundamys_maxi",5.888877958,0.560995394417508,5.75738796728986
"2808","Sundamys_muelleri",5.876278137,0.560995394417508,5.75738796728986
"2809","Sundasciurus_brookei",4.736636949,1.33292339641751,6.26947284206762
"2810","Sundasciurus_davensis",5.278007166,1.33292339641751,6.02531336450671
"2811","Sundasciurus_fraterculus",4.49980967,1.22240371641751,6.24998857701135
"2812","Sundasciurus_hippurus",5.879946222,1.33292339641751,5.83975797369061
"2813","Sundasciurus_hoogstraali",5.451150561,1.33292339641751,5.50026199638032
"2814","Sundasciurus_jentinki",4.33073334,1.22240371641751,6.24885755150884
"2815","Sundasciurus_juvencus",5.556828062,1.33292339641751,5.59189278797337
"2816","Sundasciurus_lowii",4.442533603,1.22240371641751,6.24998857701135
"2817","Sundasciurus_mindanensis",5.65248918,1.33292339641751,5.59858357618637
"2818","Sundasciurus_moellendorffi",5.529429088,1.33292339641751,5.59189278797337
"2819","Sundasciurus_philippinensis",5.497168225,1.33292339641751,5.58141153899017
"2820","Sundasciurus_rabori",5.278007166,1.33292339641751,6.02531336450671
"2821","Sundasciurus_samarensis",5.416100402,1.33292339641751,5.50026199638032
"2822","Sundasciurus_steerii",5.529429088,1.33292339641751,5.59189278797337
"2823","Sundasciurus_tenuis",4.315753276,1.22240371641751,6.24885755150884
"2824","Surdisorex_norae",3.159974717,0.0384115244175084,5.85931362968082
"2825","Surdisorex_polulus",2.196112848,0.156676144417508,6.05760565679493
"2826","Sylvilagus_aquaticus",7.665444106,1.04843454541751,6.89005750850822
"2827","Sylvilagus_audubonii",6.780921408,0.931831807417508,6.52833419706819
"2828","Sylvilagus_bachmani",6.571624984,0.977254446417509,6.81413354646645
"2829","Sylvilagus_brasiliensis",6.89440658,0.977254446417509,6.54837626783395
"2830","Sylvilagus_cognatus",7.199752492,1.04843454541751,6.63214119411292
"2831","Sylvilagus_cunicularius",7.819853233,1.04843454541751,6.96797366074123
"2832","Sylvilagus_dicei",7.199752492,1.04843454541751,6.63214119411292
"2833","Sylvilagus_floridanus",7.096050624,1.10955719641751,6.8449708887579
"2834","Sylvilagus_graysoni",6.871101668,0.977254446417509,6.55950995431613
"2835","Sylvilagus_insonus",8.006360901,1.04843454541751,6.85715492695505
"2836","Sylvilagus_mansuetus",6.857408905,0.977254446417509,6.55950995431613
"2837","Sylvilagus_nuttallii",6.686534877,0.895028699417509,6.4018450925425
"2838","Sylvilagus_obscurus",6.802394763,0.977254446417509,6.54412539268348
"2839","Sylvilagus_palustris",7.211726461,0.983331291417509,6.79939647166852
"2840","Sylvilagus_robustus",7.34601021,1.04843454541751,6.72430217002838
"2841","Sylvilagus_transitionalis",6.701358219,1.09356303341751,6.30872052548647
"2842","Sylvilagus_varynaensis",7.199752492,1.04843454541751,6.63214119411292
"2843","Sylvisorex_camerunensis",1.704748092,0.156676144417508,6.05760565679493
"2844","Sylvisorex_granti",1.386294361,0.156676144417508,6.05760565679493
"2845","Sylvisorex_howelli",1.462560717,0.156676144417508,6.05760565679493
"2846","Sylvisorex_isabellae",2.098918204,0.156676144417508,6.05760565679493
"2847","Sylvisorex_johnstoni",1.160020917,0.156676144417508,6.05760565679493
"2848","Sylvisorex_konganensis",1.638996715,0.156676144417508,6.05760565679493
"2849","Sylvisorex_lunaris",2.932792474,0.0384115244175084,5.81977975998402
"2850","Sylvisorex_morio",2.623267444,0.0384115244175084,5.84801877374968
"2851","Sylvisorex_ollula",2.808800104,0.0384115244175084,5.81977975998402
"2852","Sylvisorex_oriundus",2.115713419,0.156676144417508,6.05760565679493
"2853","Sylvisorex_pluvialis",2.115713419,0.156676144417508,6.05760565679493
"2854","Sylvisorex_vulcanorum",1.249901736,0.156676144417508,6.05760565679493
"2855","Synaptomys_borealis",3.058707073,0.479187864417509,5.87461874980124
"2856","Synaptomys_cooperi",3.332561589,0.479187864417509,5.88269501538074
"2857","Syntheosciurus_brochus",4.889145397,1.33292339641751,6.25495290295934
"2858","Tachyoryctes_macrocephalus",6.432747148,1.04025112841751,6.59747694137612
"2859","Tachyoryctes_splendens",5.425522541,1.04025112841751,5.42972111434696
"2860","Taeromys_arcuatus",5.777652323,0.560995394417508,5.19539132993029
"2861","Taeromys_callitrichus",5.777652323,0.560995394417508,5.19539132993029
"2862","Taeromys_celebensis",5.777652323,0.560995394417508,5.19539132993029
"2863","Taeromys_hamatus",5.777652323,0.560995394417508,5.19539132993029
"2864","Taeromys_microbullatus",5.777652323,0.560995394417508,5.19539132993029
"2865","Taeromys_punicans",5.777652323,0.560995394417508,5.19539132993029
"2866","Taeromys_taerae",5.777652323,0.560995394417508,5.19539132993029
"2867","Talpa_altaica",4.442651256,1.00795792041751,5.78142679896666
"2868","Talpa_caeca",4.263806003,1.00795792041751,5.74475913999898
"2869","Talpa_caucasica",4.49980967,1.00795792041751,5.78142679896666
"2870","Talpa_davidiana",4.376857045,1.00795792041751,5.78142679896666
"2871","Talpa_europaea",4.471981592,1.00795792041751,5.78142679896666
"2872","Talpa_levantis",4.49980967,1.00795792041751,5.78142679896666
"2873","Talpa_occidentalis",3.901366425,1.00795792041751,5.70031963858767
"2874","Talpa_romana",4.527208645,1.00795792041751,5.82043498839919
"2875","Talpa_stankovici",4.264368591,1.00795792041751,5.74475913999898
"2876","Tamias_striatus",4.717605615,1.15658391841751,6.17579663981111
"2877","Tamiasciurus_douglasii",5.416100402,1.38201559741751,5.08078541034938
"2878","Tamiasciurus_hudsonicus",5.299516647,1.38201559741751,5.084720486
"2879","Tamiasciurus_mearnsi",5.298317367,1.38201559741751,5.07718191674519
"2880","Tamiops_macclellandii",3.825157072,1.22240371641751,6.20599439124592
"2881","Tamiops_maritimus",4.201253878,1.22240371641751,6.22034443034549
"2882","Tamiops_rodolphii",4.025351691,1.22240371641751,6.21895928373122
"2883","Tamiops_swinhoei",4.094344562,1.22240371641751,6.22034443034549
"2884","Tanyuromys_aphrastus",3.912023005,0.479187864417509,5.64570780338478
"2885","Tapecomys_primus",4.105060453,0.479187864417509,5.65089704501384
"2886","Tarsipes_rostratus",2.267993648,-0.0672087495824912,5.96758874812901
"2887","Tarsomys_apoensis",4.226833745,0.536893260417509,5.51882263518227
"2888","Tarsomys_echinatus",4.156597474,0.536893260417509,5.51882263518227
"2889","Tateomys_macrocercus",4.949188929,0.560995394417508,5.7228072118031
"2890","Tateomys_rhinogradoides",4.949188929,0.560995394417508,5.7228072118031
"2891","Tatera_indica",4.929280615,0.826209841417509,6.00312630923748
"2892","Taterillus_arenarius",3.850147602,0.536893260417509,5.55033862196761
"2893","Taterillus_congicus",4.156597474,0.536893260417509,5.54593080713606
"2894","Taterillus_emini",3.951243719,0.536893260417509,5.54447518543643
"2895","Taterillus_gracilis",3.910021003,0.536893260417509,5.54295217503143
"2896","Taterillus_lacustris",4.156597474,0.536893260417509,5.54593080713606
"2897","Taterillus_petteri",3.927896355,0.536893260417509,5.54295217503143
"2898","Taterillus_pygargus",4.097506226,0.536893260417509,5.54593080713606
"2899","Taterillus_tranieri",4.014057993,0.536893260417509,5.5444492630226
"2900","Tenrec_ecaudatus",6.788509925,1.02476715541751,6.4613715695392
"2901","Thallomys_loringi",4.40060302,0.201418858417509,5.80632597798507
"2902","Thallomys_nigricauda",4.824225391,0.201418858417509,5.90991482082229
"2903","Thallomys_paedulcus",4.352855257,0.201418858417509,5.78958903699983
"2904","Thallomys_shortridgei",4.549269804,0.201418858417509,5.88025101458051
"2905","Thalpomys_cerradensis",3.177637077,0.479187864417509,5.86280728198428
"2906","Thalpomys_lasiotis",3.177637077,0.479187864417509,5.86280728198428
"2907","Thamnomys_kempi",4.317488114,0.536893260417509,5.6217968286632
"2908","Thamnomys_schoutedeni",4.225957449,0.536893260417509,5.54593080713606
"2909","Thamnomys_venustus",4.125197026,0.536893260417509,5.54593080713606
